ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
95,Ã¶¿ø,2020-08-21,21.4,19.7,23.4,19.8,4.2,21.3,100,100,.7,22.7,20.4
95,Ã¶¿ø,2020-08-22,22.8,19.8,28.1,20.9,4.7,22.4,91,98.1,4.8,26,18.4
95,Ã¶¿ø,2020-08-23,23.2,18.7,29.3,2.9,2.7,21.5,60,91.9,8.8,27.3,17.6
95,Ã¶¿ø,2020-08-24,24.7,19.8,30.3,,2.8,23,71,91.5,8.9,27.4,19.1
95,Ã¶¿ø,2020-08-25,26.9,21.9,32.1,,3.3,25.1,66,91.3,7.5,29.7,21.8
95,Ã¶¿ø,2020-08-26,29,22.6,34.9,0,3.8,23.7,50,75.9,10.3,30.5,22.2
95,Ã¶¿ø,2020-08-27,26.8,24.3,30.1,7.3,8.3,25,63,91.8,2.7,27,23.9
95,Ã¶¿ø,2020-08-28,25.7,23.7,29.6,35.5,3,25.5,92,99.4,4.7,28,23.7
95,Ã¶¿ø,2020-08-29,26.1,23.2,30.8,2.5,4.4,25.5,76,97.5,5.5,28.6,23.4
95,Ã¶¿ø,2020-08-30,26.6,23.4,32.1,1.9,3.7,25.1,67,92.9,7.2,28.7,24.1
95,Ã¶¿ø,2020-08-31,24.9,22.7,28,,4.3,23.4,75,92.1,2.6,26.4,22
95,Ã¶¿ø,2020-09-01,25.3,21.5,30.1,0,2.3,23.4,68,90.5,8.3,29.7,21.3
95,Ã¶¿ø,2020-09-02,22.9,21.8,24.3,34,4.2,22.8,100,100,0,24.5,21.5
95,Ã¶¿ø,2020-09-03,21.4,19.5,24.4,37.4,6.5,20.2,72,93.6,3.5,22,18.7
95,Ã¶¿ø,2020-09-04,21.3,16,26.3,,3.9,17.1,46,80.1,10.5,23.9,13.2
95,Ã¶¿ø,2020-09-05,20.7,14.3,27.2,,1.9,17.9,56,86.9,8.8,23.7,12.9
95,Ã¶¿ø,2020-09-06,19.2,16.3,23.8,4.8,5.2,18.1,71,94.5,2.4,21.3,15.4
95,Ã¶¿ø,2020-09-07,18.4,15.4,21.3,33,6.5,18.3,100,100,.1,19.5,15
95,Ã¶¿ø,2020-09-08,20.3,17.9,24.3,7.1,6.4,19.4,67,95.1,3.7,19.8,16.3
95,Ã¶¿ø,2020-09-09,19,15.4,23.8,33.3,3.4,18.5,78,97.5,6,21,13.8
95,Ã¶¿ø,2020-09-10,20.4,16.2,26,.8,2.9,17.9,57,88,9.4,23.6,14.4
95,Ã¶¿ø,2020-09-11,20.3,15.2,27.7,1.3,4.3,17.8,45,88.6,6.8,21.8,13
95,Ã¶¿ø,2020-09-12,18.7,16.9,23,8.7,5.1,18,84,96.1,1.9,20.8,15.6
95,Ã¶¿ø,2020-09-13,19.6,13.7,24.7,,2.8,16.8,57,86,10.8,25.5,11.8
95,Ã¶¿ø,2020-09-14,19.7,14.9,25.2,,2.7,18.3,64,93.3,7.4,23.8,13.1
95,Ã¶¿ø,2020-09-15,21.2,16.6,26.9,,2.5,18.7,54,87.6,10.3,27.8,14.8
95,Ã¶¿ø,2020-09-16,20.1,17.5,23.7,3.7,2.1,19.6,79,97.8,1.7,21.6,15.6
95,Ã¶¿ø,2020-09-17,19.9,17.4,22.9,,3.3,17.3,54,86.5,6.1,21.9,15.3
95,Ã¶¿ø,2020-09-18,16.8,11.7,24.2,1.9,5,13.9,39,85.8,7.1,20.2,9.1
95,Ã¶¿ø,2020-09-19,16.6,10.3,24.8,,3.2,11.8,33,77.9,9.7,20.3,8.1
95,Ã¶¿ø,2020-09-20,15.5,9.1,22.9,,4.4,9.5,30,73.5,11,22.2,6.4
95,Ã¶¿ø,2020-09-21,15.2,7.8,23.2,,2.2,10.9,39,80.3,10.8,21.5,5
95,Ã¶¿ø,2020-09-22,16,9.1,24.5,,3.5,11.9,42,80,10.3,20,6
95,Ã¶¿ø,2020-09-23,16.5,10.1,22.6,,4.7,11.7,48,76,8.8,19.2,7.8
95,Ã¶¿ø,2020-09-24,18,13.9,22.9,,4.7,13.8,55,78.3,9.5,19.7,12.6
95,Ã¶¿ø,2020-09-25,17.4,11.6,23.1,,5,14.2,55,83.5,6.6,18.5,9
95,Ã¶¿ø,2020-09-26,16.3,10.2,22.8,0,4.6,12.6,49,81.9,8.8,18.8,7.1
95,Ã¶¿ø,2020-09-27,17.2,10.5,24.5,,2.7,13.7,45,83.3,10.2,21,7
95,Ã¶¿ø,2020-09-28,16.7,10.1,24.6,,2.4,13.2,42,84,10.4,20.1,6.9
95,Ã¶¿ø,2020-09-29,15.9,10,23.2,,2.7,13.3,48,87.4,7.9,18.6,7
95,Ã¶¿ø,2020-09-30,16.7,12.7,22.3,,4.5,15.3,70,92.3,4.5,18.6,10.7
95,Ã¶¿ø,2020-10-01,17.7,12.6,23.1,0,3.5,15.1,58,87.1,7.5,21.7,10.1
95,Ã¶¿ø,2020-10-02,17,12.6,20.6,1.4,3.9,16.3,75,96.4,1.9,17.9,8.8
95,Ã¶¿ø,2020-10-03,17.5,14.5,22.8,,2.7,14.1,40,83.9,8.1,20.8,12.2
95,Ã¶¿ø,2020-10-04,14,6.3,20.9,1.1,5.1,9.9,38,80.4,7.4,17.8,2.8
95,Ã¶¿ø,2020-10-05,10.1,3.1,17.3,,3.9,4.7,40,74.3,10.1,15.1,-.1
95,Ã¶¿ø,2020-10-06,10.2,2.8,18.2,,2.4,5.4,36,77.5,10.1,15.6,-1.3
95,Ã¶¿ø,2020-10-07,12.2,4.6,21.3,,3.1,7,31,77,9.4,16.9,.9
95,Ã¶¿ø,2020-10-08,13.4,5.7,23.1,,4.3,7.3,32,73,10,16.3,.8
95,Ã¶¿ø,2020-10-09,14.8,6.3,22.1,,4.7,7.3,37,64.9,9.9,17.3,2.2
95,Ã¶¿ø,2020-10-10,14.2,8,20.6,,3.8,9.4,41,76.5,9.2,16.6,2.2
95,Ã¶¿ø,2020-10-11,14.1,6.7,20.6,,2.4,10.7,48,83.8,8.9,16.7,1.8
95,Ã¶¿ø,2020-10-12,13.3,8.1,19.9,,2.6,11.2,62,89.4,7.8,16.5,3.1
95,Ã¶¿ø,2020-10-13,10.2,4.1,18.6,,3.2,5.8,30,79.3,8,14.3,-1
95,Ã¶¿ø,2020-10-14,9.3,2,17,,4.2,2.6,21,71.6,7.7,13.5,-3
95,Ã¶¿ø,2020-10-15,7.2,.3,16.9,,2.3,1.5,22,73.8,8.1,11.5,-4.2
95,Ã¶¿ø,2020-10-16,8,3.2,12.8,0,1.9,7.3,70,95.9,.2,9.3,-.4
95,Ã¶¿ø,2020-10-17,8.4,3.3,17,,2.2,5.8,38,87.8,6.8,12.5,-2.4
95,Ã¶¿ø,2020-10-18,9.6,.7,18.7,,3.2,6,48,83,9.6,13.4,-3.2
95,Ã¶¿ø,2020-10-19,11,4.8,20.5,,2.4,7,25,81.5,9.5,14,.1
95,Ã¶¿ø,2020-10-20,10.8,3.5,21.7,,2.6,5.7,21,78.9,9.5,14.1,-1.5
95,Ã¶¿ø,2020-10-21,9.9,5,16.5,,2,8.1,58,90.5,.7,10.9,.5
95,Ã¶¿ø,2020-10-22,11.1,5.9,16.7,1.6,4.5,6.3,29,75.9,6.6,11.7,.5
95,Ã¶¿ø,2020-10-23,6.1,-.3,12.3,,4.2,-1.2,31,64.3,9.5,9.8,-4.6
95,Ã¶¿ø,2020-10-24,4.8,-2.7,12.8,,4.4,-2.9,25,65.3,9.4,8.5,-8.3
95,Ã¶¿ø,2020-10-25,7.6,-1.8,17.1,,2.7,1.3,29,71.6,9.2,9.8,-6.2
95,Ã¶¿ø,2020-10-26,9.1,.9,18.3,,2.8,5.7,42,83.4,9,11.1,-3.2
95,Ã¶¿ø,2020-10-27,10.7,3,18.8,,2.5,8.1,48,87,8.8,11.3,-1
95,Ã¶¿ø,2020-10-28,10,2.4,17.7,,3.9,2.2,23,66.3,7.3,12.6,-3.6
95,Ã¶¿ø,2020-10-29,6.5,-2.2,16.1,,2,-2.2,15,61.6,8.9,8.9,-8.1
95,Ã¶¿ø,2020-10-30,7.7,-1,17.8,,2.5,0,24,64.9,8.8,9.5,-6.2
95,Ã¶¿ø,2020-10-31,10,0,16.7,,3.5,5.1,46,74.9,6.1,10.1,-4.3
95,Ã¶¿ø,2020-11-01,11.3,5.2,14.3,2.2,4,10,66,92.8,.2,11.3,2.2
95,Ã¶¿ø,2020-11-02,7.3,.2,14.3,0,4.1,-.5,21,67.5,8.8,9.1,-4.7
95,Ã¶¿ø,2020-11-03,3.2,-1.9,6.9,,6.4,-8.4,20,45.4,8.7,6.1,-5.9
95,Ã¶¿ø,2020-11-04,1.8,-6.2,9.7,,3.6,-7.7,16,56.3,8.7,4.1,-11.3
95,Ã¶¿ø,2020-11-05,7.6,.2,14.6,,2.3,3,46,75.3,8.3,8.8,-4.4
95,Ã¶¿ø,2020-11-06,11.3,5.7,16.8,0,3.7,6.5,39,76,5.3,11.9,4.6
95,Ã¶¿ø,2020-11-07,13.9,11.2,17.5,.1,4,8.4,37,72.6,7.1,13.4,9.1
95,Ã¶¿ø,2020-11-08,6.4,-1.6,11.6,,5.3,-6.6,10,49.6,8.7,7.7,-7.7
95,Ã¶¿ø,2020-11-09,1.6,-5.6,9.7,,3.7,-7.4,21,57.8,8,3.1,-10.6
95,Ã¶¿ø,2020-11-10,3,-4.8,11.9,,2.5,-4.2,24,66.5,8.7,4,-10.4
95,Ã¶¿ø,2020-11-11,4.3,-3.2,15.6,,1.3,-2,29,69.6,8.5,5.1,-8.2
95,Ã¶¿ø,2020-11-12,6.5,-2.6,16.3,,2.7,-.7,22,68,8.4,6,-8
95,Ã¶¿ø,2020-11-13,8.7,3.1,17.5,,1.7,5,40,80.6,6.9,9.3,-3.1
95,Ã¶¿ø,2020-11-14,7.5,-1.3,17.8,,2.3,2.7,32,77.8,8.1,7.2,-5.9
95,Ã¶¿ø,2020-11-15,6.7,.5,14.5,,3.3,3.5,40,84.1,7.7,6.6,-3.8
95,Ã¶¿ø,2020-11-16,8.1,.1,17.7,,1.5,4.8,48,82.9,8.1,7.4,-4.1
95,Ã¶¿ø,2020-11-17,10.1,2.5,16.9,0,2.2,7.9,61,87.8,2.8,9.2,-2.2
95,Ã¶¿ø,2020-11-18,15.6,11,19.3,15.5,3.9,15.1,82,97.5,.6,14.1,10.9
95,Ã¶¿ø,2020-11-19,13.5,5.6,19.8,51,6,13.2,93,99,0,13.8,5.4
95,Ã¶¿ø,2020-11-20,1.4,-1.9,5.7,0,4.2,-.5,74,87.6,.2,5.3,-4.8
95,Ã¶¿ø,2020-11-21,4.1,-2.9,10,0,3,1.9,51,87.5,7.4,4.6,-6.6
95,Ã¶¿ø,2020-11-22,4.5,.6,6.9,3.5,3.7,3.3,79,92.6,.2,6.7,-1.4
95,Ã¶¿ø,2020-11-23,-.4,-3.6,4.2,,2.8,-3.3,50,83.8,7.1,1.8,-7.3
95,Ã¶¿ø,2020-11-24,-.6,-4.6,4.8,,1.4,-2.8,53,86.5,4.4,1.6,-8.7
95,Ã¶¿ø,2020-11-25,-1.1,-4.8,6.2,,1.7,-1.8,58,95.4,3.2,.8,-9.1
95,Ã¶¿ø,2020-11-26,.9,-4,9.2,,1.4,-1.1,47,89.3,8,1.7,-7.9
95,Ã¶¿ø,2020-11-27,.8,-3.4,6.5,,3.3,-2.1,39,84.8,4.7,1.7,-7.8
95,Ã¶¿ø,2020-11-28,-2.2,-6,1.7,,4,-8.7,29,65.3,8.2,-.5,-10.8
95,Ã¶¿ø,2020-11-29,-2.7,-7.8,1.7,,2.7,-7.4,49,71.6,7.2,-.6,-10.7
95,Ã¶¿ø,2020-11-30,-3.7,-8.9,2.9,,2.1,-8.1,32,76.5,8.2,-1.2,-11.6
95,Ã¶¿ø,2020-12-01,-2.9,-9.3,4.9,,2.1,-8.4,26,71.3,7.8,-1,-12
95,Ã¶¿ø,2020-12-02,-.8,-3.9,5.1,,1.5,-5.7,33,72.1,5.6,.2,-7.9
95,Ã¶¿ø,2020-12-03,-2.7,-7.2,3.6,,2.7,-8.6,33,68.9,8.1,-.7,-10.2
95,Ã¶¿ø,2020-12-04,-4.4,-9.8,2.9,,2.7,-9,32,74.8,8.1,-1.6,-12.5
95,Ã¶¿ø,2020-12-05,-1.7,-7.7,4.7,,2,-4.5,51,84,6.4,-.9,-10.3
95,Ã¶¿ø,2020-12-06,2.3,-2.1,7.3,,3.3,-1.1,52,80.5,2.9,.1,-5.9
95,Ã¶¿ø,2020-12-07,.9,-3.7,5.1,,5.1,-5.8,32,65.1,7.4,.4,-8.8
95,Ã¶¿ø,2020-12-08,-4.2,-8.9,2.9,,1.9,-9.7,30,70.5,8,-1.6,-11.7
95,Ã¶¿ø,2020-12-09,-3.6,-10.2,2.7,,1.3,-6.9,41,80.6,4.3,-1.4,-12.6
95,Ã¶¿ø,2020-12-10,.4,-2.8,4.8,0,2.5,-.1,78,97,.4,-.1,-6.8
95,Ã¶¿ø,2020-12-11,-.2,-2.8,5,,1.7,-.4,90,99.1,1.7,.1,-5.6
95,Ã¶¿ø,2020-12-12,-1.5,-6,4.6,,2.7,-6.6,31,74,8.1,-.4,-10.3
95,Ã¶¿ø,2020-12-13,-3.8,-11.3,-.1,1.2,4,-5.6,61,88.1,1.6,-.6,-14.8
95,Ã¶¿ø,2020-12-14,-10.8,-15.7,-6.8,,4.1,-17.8,29,59.9,8.1,-1.2,-18.1
95,Ã¶¿ø,2020-12-15,-12.8,-18.1,-6.1,,3.4,-20.2,23,60.4,8.2,-2.6,-19.4
95,Ã¶¿ø,2020-12-16,-13,-18.8,-5.3,,3.1,-19.7,22,64.1,8.2,-3.7,-20.6
95,Ã¶¿ø,2020-12-17,-8.9,-18.6,-2.4,,3.2,-15.8,28,62.4,7.5,-3.5,-20.2
95,Ã¶¿ø,2020-12-18,-4.6,-11.4,.8,,3.9,-10.6,36,65.6,7.6,-1.9,-14.9
95,Ã¶¿ø,2020-12-19,-9.6,-16.3,-2.3,,3.3,-15.5,26,67.8,8.2,-4.3,-18.9
95,Ã¶¿ø,2020-12-20,-8.1,-15.7,-.4,,3,-15,27,64,8.1,-4.4,-18
95,Ã¶¿ø,2020-12-21,-6.9,-14.9,2.5,,2.6,-10.7,42,77.4,8.1,-4.2,-17
95,Ã¶¿ø,2020-12-22,-2,-9.3,5,0,3.5,-4.1,54,88,4.2,-2,-11.8
95,Ã¶¿ø,2020-12-23,1.3,-7.4,6.4,0,3.4,.1,76,92.5,.9,-1.6,-11
95,Ã¶¿ø,2020-12-24,.9,-4.1,5.8,,4.6,-6.9,29,59.9,8,-.5,-7.2
95,Ã¶¿ø,2020-12-25,-4.2,-11,1.5,,5.1,-11.8,23,62.6,8.1,-3.2,-15.1
95,Ã¶¿ø,2020-12-26,-1.5,-6.3,6.2,,3.2,-8,25,63.9,7.5,-1.9,-9.5
95,Ã¶¿ø,2020-12-27,2.8,-6.2,9.6,0,3.1,-2.4,45,70.9,6.5,-.4,-7.6
95,Ã¶¿ø,2020-12-28,2.8,-2.1,9.9,0,1.3,-.1,35,84.4,7.4,.7,-6.5
95,Ã¶¿ø,2020-12-29,-2.2,-7.3,1.1,0,4,-4.6,42,85.9,0,-.5,-7.2
95,Ã¶¿ø,2020-12-30,-12.3,-14.7,-7.3,,4.7,-20.7,33,49.9,8.2,-5.1,-16.5
95,Ã¶¿ø,2020-12-31,-10.9,-17.6,-5.3,,3.6,-19.1,34,52.5,8.2,-6.2,-19.2
95,Ã¶¿ø,2021-01-01,-7.8,-15.9,-1,,3,-15.1,27,58.8,7.5,-5.1,-18
95,Ã¶¿ø,2021-01-02,-9,-15.3,-2.5,,3.9,-18.7,21,49.8,8.2,-5.9,-19.4
95,Ã¶¿ø,2021-01-03,-10,-16,-2.8,,4.2,-18,25,55.9,8.1,-6.7,-18.9
95,Ã¶¿ø,2021-01-04,-7.4,-16,-.7,.1,4.2,-15.5,19,60.4,6.6,-5.2,-18.4
95,Ã¶¿ø,2021-01-05,-8.5,-15.8,-4.3,0,3.6,-14.3,27,68.4,8.2,-3.5,-19.3
95,Ã¶¿ø,2021-01-06,-11.1,-19.2,-4.9,.1,4.5,-17.5,25,66.6,8.2,-6.7,-22.5
95,Ã¶¿ø,2021-01-07,-16.1,-18.8,-8.6,,5.1,-24.5,33,48.8,7,-6.4,-22.3
95,Ã¶¿ø,2021-01-08,-17,-21.9,-12.6,,3.4,-26.9,29,42.9,8.2,-9.4,-22.7
95,Ã¶¿ø,2021-01-09,-15.7,-22.4,-9.1,,4.3,-23.5,30,54.4,8.2,-9.6,-24.3
95,Ã¶¿ø,2021-01-10,-12.6,-20.2,-4,,2.1,-18.9,33,62.9,8.1,-8.5,-22.2
95,Ã¶¿ø,2021-01-11,-11.5,-17.8,-4.7,,1.7,-15.2,46,76.3,2.8,-7.3,-20.4
95,Ã¶¿ø,2021-01-12,-8.8,-16.8,-.5,0,3.5,-10.3,59,90,3,-5.5,-18.8
95,Ã¶¿ø,2021-01-13,-1.5,-12.1,6.5,,4.8,-4.8,42,80.9,3.5,-2.2,-15.5
95,Ã¶¿ø,2021-01-14,-3.2,-9.9,5.1,,3.1,-9.2,29,67.3,7.9,-3.2,-14.8
95,Ã¶¿ø,2021-01-15,1.1,-6.9,8.2,.8,5.7,-1.4,65,83.5,0,-1.2,-9.7
95,Ã¶¿ø,2021-01-16,-6,-11.7,-2.2,,3.4,-11.4,36,68.8,6.6,-2.7,-15
95,Ã¶¿ø,2021-01-17,-8.9,-16.6,-3.3,0,3.7,-14.6,29,67.6,8.2,-6.2,-19.9
95,Ã¶¿ø,2021-01-18,-5.8,-14.2,-1.1,.9,6.8,-10.6,31,73.1,3.8,-3,-18.3
95,Ã¶¿ø,2021-01-19,-11.3,-18.8,-3.1,,1.6,-17.1,24,65.6,8.3,-4.8,-21.1
95,Ã¶¿ø,2021-01-20,-5.9,-15.5,5.5,,2.5,-11.8,24,68.6,8.2,-4.7,-17.4
95,Ã¶¿ø,2021-01-21,1.5,-3.4,6.7,3.1,1.4,-2.4,51,77.1,1.4,-.6,-3.1
95,Ã¶¿ø,2021-01-22,3.5,.8,7,,4.9,3.3,96,99.6,2.4,1.3,-2.3
95,Ã¶¿ø,2021-01-23,3.9,1.7,7.3,,6.4,.9,64,81.5,7.5,1.5,.3
95,Ã¶¿ø,2021-01-24,2.6,-3.7,11.7,,4,.1,49,86.1,8,1.5,-7.6
95,Ã¶¿ø,2021-01-25,2.2,-4.4,13.1,,1.2,-.5,41,86.1,7.4,1.3,-7.7
95,Ã¶¿ø,2021-01-26,2.1,-2.1,6.3,.1,2.9,1.8,90,98.6,.6,.9,-7.3
95,Ã¶¿ø,2021-01-27,-.7,-6,5.8,,3.3,-9.2,19,63,8,.2,-10.8
95,Ã¶¿ø,2021-01-28,-4.7,-11.2,1.2,2.4,6.6,-11.5,32,62.3,4,-.6,-13.2
95,Ã¶¿ø,2021-01-29,-11.1,-14.6,-6.5,,4.1,-21.8,26,42.8,8.5,-1.6,-17.5
95,Ã¶¿ø,2021-01-30,-6.2,-14.8,2.3,.1,2.2,-10.2,40,75.3,4,-2,-17.4
95,Ã¶¿ø,2021-01-31,-.8,-12.6,7.4,0,3.3,-5.8,31,72.9,7.1,-2,-14.9
95,Ã¶¿ø,2021-02-01,4.2,-3,10.2,1.4,4.2,.7,43,80,5.8,1.4,-5.3
95,Ã¶¿ø,2021-02-02,-7.1,-10,-3.1,,4.4,-16.8,27,47.1,8.5,-1.4,-11.1
95,Ã¶¿ø,2021-02-03,-5.7,-14.6,-.2,2.5,4.2,-10.4,34,71.9,7.5,-2,-15.5
95,Ã¶¿ø,2021-02-04,-6.4,-14.4,-.6,.3,3.9,-14.5,29,54.3,8.6,-.2,-9.5
95,Ã¶¿ø,2021-02-05,.9,-6.9,4.2,,3.6,-2.2,67,79.5,2.2,-.4,-5.7
95,Ã¶¿ø,2021-02-06,5.8,3.8,9.4,,3.8,4,68,89,5.9,1.3,0
95,Ã¶¿ø,2021-02-07,2.4,-3.3,7.1,,4.7,-4.1,19,68.4,6.6,1.8,-8
95,Ã¶¿ø,2021-02-08,-4.5,-8.5,-.4,,5,-14.1,25,51,8.8,-.3,-11.3
95,Ã¶¿ø,2021-02-09,-3.5,-10.8,2.8,,3.2,-10.9,27,60,8.8,-.4,-12.6
95,Ã¶¿ø,2021-02-10,1.7,-4.6,6,,3,-.9,62,84.3,4.1,.1,-7.9
95,Ã¶¿ø,2021-02-11,1,-4.5,9.2,,1.9,-1.5,39,86.5,6,1.6,-8.5
95,Ã¶¿ø,2021-02-12,1.6,-6,12.9,,1.9,-4.3,24,72.6,8.8,1.4,-9.6
95,Ã¶¿ø,2021-02-13,3.2,-5.8,14.7,,2.6,-3.6,22,68.5,8.9,1.6,-8.7
95,Ã¶¿ø,2021-02-14,5.6,-1.7,13.4,0,1.9,-.8,30,67.4,2.5,1.5,-4.7
95,Ã¶¿ø,2021-02-15,-.2,-6.2,6.2,.6,5.5,-5.4,40,70.4,5.6,1,-6.7
95,Ã¶¿ø,2021-02-16,-6,-10.1,-1.3,,5.6,-16.7,21,45.8,9,-.6,-11.9
95,Ã¶¿ø,2021-02-17,-9.7,-12,-6,,5.7,-20.9,28,40.3,9.2,-2.7,-12.7
95,Ã¶¿ø,2021-02-18,-7.8,-14.2,-1.9,,3,-17.3,30,48,9.5,-1.6,-15.5
95,Ã¶¿ø,2021-02-19,-1,-13.2,6.4,,5.1,-5.6,49,71.8,4.4,-1.4,-14.4
95,Ã¶¿ø,2021-02-20,6.8,-.8,13.2,,4.6,-1.2,26,63.4,9.5,3.6,-5.7
95,Ã¶¿ø,2021-02-21,8.3,-2.7,17.3,,5.4,2.7,45,70.6,9.1,3.5,-6.1
95,Ã¶¿ø,2021-02-22,5.5,-.4,12.3,,5.4,-3,17,62.5,7.3,3.4,-5.7
95,Ã¶¿ø,2021-02-23,-2.3,-7.9,3.9,,3.2,-14.4,17,43.5,9.7,1.3,-10.8
95,Ã¶¿ø,2021-02-24,-.9,-9.6,9.4,,1.9,-14.9,8,41.8,9.3,1.7,-12.7
95,Ã¶¿ø,2021-02-25,-.8,-6.2,6.6,,1.3,-10.2,22,52.3,2.4,0,-9.7
95,Ã¶¿ø,2021-02-26,2.8,-7.3,13.6,,5.3,-7.1,17,54.8,9.3,2.2,-10.5
95,Ã¶¿ø,2021-02-27,5.1,-2.9,14.4,,4.8,-1.8,30,66.4,9.8,4.6,-6.3
95,Ã¶¿ø,2021-02-28,4,-4.4,10.7,,2.4,-2.9,33,66.4,5.9,2.7,-9.5
95,Ã¶¿ø,2021-03-01,1.2,-1.8,4.5,63.2,7.4,1.2,61,100,0,1.5,-.2
95,Ã¶¿ø,2021-03-02,-.7,-4.8,3.9,,4.9,-3.4,51,83,8.8,.3,-6.2
95,Ã¶¿ø,2021-03-03,-.2,-7.8,7.6,,3,-3.8,43,81.1,10,.1,-7.5
95,Ã¶¿ø,2021-03-04,2.9,-3.5,11.2,,2.6,.6,55,87.4,6,1.9,-7.2
95,Ã¶¿ø,2021-03-05,5.3,-2.8,15,,3,1.6,42,81.3,10.1,6,-7.2
95,Ã¶¿ø,2021-03-06,2,-.3,4,,6.2,-.7,66,82.6,1.8,2.7,-2.7
95,Ã¶¿ø,2021-03-07,3.2,-1.9,10.4,,3.8,-1.7,37,73.1,9.7,5.3,-5.9
95,Ã¶¿ø,2021-03-08,3.3,-4.3,12.5,,2.7,-3.7,22,68,10.1,5.5,-9.5
95,Ã¶¿ø,2021-03-09,4,-4,12.3,,3.7,-2.2,29,69.5,10.1,4.5,-8.4
95,Ã¶¿ø,2021-03-10,5.2,-3.7,15.9,,2,-.2,26,74.6,10.2,5.6,-8.6
95,Ã¶¿ø,2021-03-11,7.1,-2.2,15.9,,2,.6,26,69.4,9.3,6.5,-6.8
95,Ã¶¿ø,2021-03-12,7.3,3.3,13.9,0,6.2,3.1,49,76.3,3.1,7.3,-1.3
95,Ã¶¿ø,2021-03-13,6.5,-.1,14,,2.8,1.9,42,77.5,8.2,7.1,-4.9
95,Ã¶¿ø,2021-03-14,6.5,-.9,13.2,,3,4.2,57,87.1,8.5,8.3,-4.7
95,Ã¶¿ø,2021-03-15,7.6,-1,14.6,.2,3.8,3.2,45,78.3,6.5,7.6,-4.6
95,Ã¶¿ø,2021-03-16,7.2,1,12.9,.5,3.9,-1.5,26,59.1,10.4,10.3,-2.2
95,Ã¶¿ø,2021-03-17,6.2,-3,17.6,,1.7,-2.8,17,61.9,10.5,8.6,-7.4
95,Ã¶¿ø,2021-03-18,8.2,-1.5,17.4,,5.3,1,26,65.6,8.9,9,-5.3
95,Ã¶¿ø,2021-03-19,12,6.6,18.7,,4.5,4.4,39,62,10.1,13.6,5.8
95,Ã¶¿ø,2021-03-20,7.8,7,9.2,4.7,3.9,6.8,75,94.4,.4,9.9,6.2
95,Ã¶¿ø,2021-03-21,4.6,2.8,8.6,0,5.8,.5,38,77.6,5.5,6.9,1.6
95,Ã¶¿ø,2021-03-22,4.5,-2,10.8,,5.9,-4.9,26,53.6,10,7.4,-5.5
95,Ã¶¿ø,2021-03-23,6.9,-2.9,16,,4.9,-1.1,27,62.4,10.8,8.7,-7.1
95,Ã¶¿ø,2021-03-24,7.9,.1,15.7,,3.4,2,36,71,8.5,9.7,-3.5
95,Ã¶¿ø,2021-03-25,10.6,3.6,18.8,,4.9,4.7,29,73,10.1,13.2,.1
95,Ã¶¿ø,2021-03-26,9.6,.5,20.5,,2.2,1.5,19,65.5,8.7,11.8,-2.8
95,Ã¶¿ø,2021-03-27,8.8,3.8,15.3,17,2.7,6.8,43,89.5,.9,9.6,.9
95,Ã¶¿ø,2021-03-28,8.8,8,10.4,17.4,4.4,8.7,100,100,0,9.3,7.6
95,Ã¶¿ø,2021-03-29,9.5,3.1,14.6,.7,5.1,1.8,27,64.3,10.6,11,-1.5
95,Ã¶¿ø,2021-03-30,8.5,-1.5,17.8,,4.3,-.9,20,61.6,11.6,11.2,-6.1
95,Ã¶¿ø,2021-03-31,11,.2,21.7,,2.6,.5,17,57.3,11.3,12.2,-4.5
95,Ã¶¿ø,2021-04-01,14.5,5.8,22.9,,4.8,.2,17,42,11.2,13.7,1
95,Ã¶¿ø,2021-04-02,15.7,8.5,23.6,,4.9,4.1,22,49,8.9,15.3,6.2
95,Ã¶¿ø,2021-04-03,10.7,8.5,13.4,43.9,6.2,9.1,68,91,0,11.3,8.1
95,Ã¶¿ø,2021-04-04,9.3,5,14.1,1.1,5.7,3.8,43,71.4,8.8,12.6,.5
95,Ã¶¿ø,2021-04-05,9.8,.4,17.7,,2.7,.5,18,60.9,11.5,13.4,-3.7
95,Ã¶¿ø,2021-04-06,11.8,4.4,19.1,,5.5,2.6,26,60.1,9.9,13.7,.5
95,Ã¶¿ø,2021-04-07,11.3,2.1,19.6,,6,1.5,21,58.1,11.5,12.8,-2
95,Ã¶¿ø,2021-04-08,10.5,2.8,17.2,,5,-1.4,18,48.4,11.7,13.4,-2
95,Ã¶¿ø,2021-04-09,11.2,3.7,17.4,,4,-1.1,22,45,11.9,13.6,-.9
95,Ã¶¿ø,2021-04-10,10.6,1.5,18.3,,2.9,1.2,28,58,11.5,14,-2.2
